n,q,name,space,sum,time
30000,2000000,BlocksPrecompute440.00,480160,2234639117397580258,72.1314
30000,2000000,BlocksPrecompute445.00,480160,2234639117397580258,73.8461
30000,2000000,BlocksPrecompute450.00,480160,2234639117397580258,75.7132
30000,2000000,BlocksPrecompute455.00,480160,2234639117397580258,77.3869
30000,2000000,BlocksPrecompute460.00,480160,2234639117397580258,79.2242
30000,2000000,BlocksPrecompute465.00,480160,2234639117397580258,81.4659
30000,2000000,BlocksPrecompute470.00,480160,2234639117397580258,83.6799
30000,2000000,BlocksPrecompute475.00,480160,2234639117397580258,86.0513
30000,2000000,BlocksPrecompute480.00,480160,2234639117397580258,88.4578
30000,2000000,BlocksPrecompute485.00,480160,2234639117397580258,91.0545
30000,2000000,BlocksPrecompute490.00,480160,2234639117397580258,93.7244
30000,2000000,BlocksPrecompute495.00,480160,2234639117397580258,96.3917
30000,2000000,BlocksPrecompute500.00,480160,2234639117397580258,99.1895
100000,2000000,BlocksPrecompute0.00,14151976,17729578804159930844,4.88094
100000,2000000,BlocksPrecompute5.00,1690016,17729578804159930844,2.92017
100000,2000000,BlocksPrecompute10.00,1640376,17729578804159930844,2.72694
100000,2000000,BlocksPrecompute15.00,1625144,17729578804159930844,2.61983
100000,2000000,BlocksPrecompute20.00,1617944,17729578804159930844,2.57727
100000,2000000,BlocksPrecompute25.00,1613640,17729578804159930844,2.55065
100000,2000000,BlocksPrecompute30.00,1611080,17729578804159930844,2.7295
100000,2000000,BlocksPrecompute35.00,1609288,17729578804159930844,2.6775
100000,2000000,BlocksPrecompute40.00,1607880,17729578804159930844,2.75446
100000,2000000,BlocksPrecompute45.00,1606792,17729578804159930844,2.75794
100000,2000000,BlocksPrecompute50.00,1605984,17729578804159930844,2.91404
100000,2000000,BlocksPrecompute55.00,1605368,17729578804159930844,2.958
100000,2000000,BlocksPrecompute60.00,1604864,17729578804159930844,3.05488
100000,2000000,BlocksPrecompute65.00,1604416,17729578804159930844,3.12312
100000,2000000,BlocksPrecompute70.00,1604080,17729578804159930844,3.30479
100000,2000000,BlocksPrecompute75.00,1603744,17729578804159930844,3.31548
100000,2000000,BlocksPrecompute80.00,1603464,17729578804159930844,3.53083
100000,2000000,BlocksPrecompute85.00,1603184,17729578804159930844,3.55187
100000,2000000,BlocksPrecompute90.00,1602960,17729578804159930844,3.78921
100000,2000000,BlocksPrecompute95.00,1602792,17729578804159930844,3.90512
100000,2000000,BlocksPrecompute100.00,1602616,17729578804159930844,3.97208
100000,2000000,BlocksPrecompute105.00,1602472,17729578804159930844,4.23665
100000,2000000,BlocksPrecompute110.00,1602328,17729578804159930844,4.38442
100000,2000000,BlocksPrecompute115.00,1602232,17729578804159930844,4.54706
100000,2000000,BlocksPrecompute120.00,1602136,17729578804159930844,4.72848
100000,2000000,BlocksPrecompute125.00,1602040,17729578804159930844,4.91758
100000,2000000,BlocksPrecompute130.00,1601944,17729578804159930844,5.09183
100000,2000000,BlocksPrecompute135.00,1601848,17729578804159930844,5.26337
100000,2000000,BlocksPrecompute140.00,1601800,17729578804159930844,5.4635
100000,2000000,BlocksPrecompute145.00,1601704,17729578804159930844,5.67929
100000,2000000,BlocksPrecompute150.00,1601656,17729578804159930844,5.89419
100000,2000000,BlocksPrecompute155.00,1601560,17729578804159930844,6.14406
100000,2000000,BlocksPrecompute160.00,1601512,17729578804159930844,6.32754
100000,2000000,BlocksPrecompute165.00,1601464,17729578804159930844,6.58044
100000,2000000,BlocksPrecompute170.00,1601416,17729578804159930844,6.82042
100000,2000000,BlocksPrecompute175.00,1601368,17729578804159930844,7.07094
100000,2000000,BlocksPrecompute180.00,1601320,17729578804159930844,7.33094
100000,2000000,BlocksPrecompute185.00,1601272,17729578804159930844,7.61735
100000,2000000,BlocksPrecompute190.00,1601224,17729578804159930844,7.9064
100000,2000000,BlocksPrecompute195.00,1601152,17729578804159930844,8.17585
100000,2000000,BlocksPrecompute200.00,1601152,17729578804159930844,8.4576
100000,2000000,BlocksPrecompute205.00,1601112,17729578804159930844,8.71096
100000,2000000,BlocksPrecompute210.00,1601072,17729578804159930844,9.06573
100000,2000000,BlocksPrecompute215.00,1601072,17729578804159930844,9.44498
100000,2000000,BlocksPrecompute220.00,1601032,17729578804159930844,9.73406
100000,2000000,BlocksPrecompute225.00,1600992,17729578804159930844,10.2166
100000,2000000,BlocksPrecompute230.00,1600992,17729578804159930844,10.3666
100000,2000000,BlocksPrecompute235.00,1600952,17729578804159930844,10.6852
100000,2000000,BlocksPrecompute240.00,1600952,17729578804159930844,11.0604
100000,2000000,BlocksPrecompute245.00,1600912,17729578804159930844,11.3057
100000,2000000,BlocksPrecompute250.00,1600912,17729578804159930844,11.835
100000,2000000,BlocksPrecompute255.00,1600872,17729578804159930844,12.0812
100000,2000000,BlocksPrecompute260.00,1600872,17729578804159930844,12.5786
100000,2000000,BlocksPrecompute265.00,1600832,17729578804159930844,12.801
100000,2000000,BlocksPrecompute270.00,1600832,17729578804159930844,13.1927
100000,2000000,BlocksPrecompute275.00,1600792,17729578804159930844,13.6441
100000,2000000,BlocksPrecompute280.00,1600792,17729578804159930844,13.9819
100000,2000000,BlocksPrecompute285.00,1600792,17729578804159930844,14.4568
100000,2000000,BlocksPrecompute290.00,1600752,17729578804159930844,14.7826
100000,2000000,BlocksPrecompute295.00,1600752,17729578804159930844,15.1549
100000,2000000,BlocksPrecompute300.00,1600752,17729578804159930844,15.7483
100000,2000000,BlocksPrecompute305.00,1600712,17729578804159930844,16.0589
100000,2000000,BlocksPrecompute310.00,1600712,17729578804159930844,16.5528
100000,2000000,BlocksPrecompute315.00,1600712,17729578804159930844,17.1445
100000,2000000,BlocksPrecompute320.00,1600672,17729578804159930844,17.4291
100000,2000000,BlocksPrecompute325.00,1600672,17729578804159930844,17.8205
100000,2000000,BlocksPrecompute330.00,1600672,17729578804159930844,18.3783
100000,2000000,BlocksPrecompute335.00,1600632,17729578804159930844,19.0728
100000,2000000,BlocksPrecompute340.00,1600632,17729578804159930844,19.2427
100000,2000000,BlocksPrecompute345.00,1600632,17729578804159930844,19.6703
100000,2000000,BlocksPrecompute350.00,1600632,17729578804159930844,20.3789
100000,2000000,BlocksPrecompute355.00,1600592,17729578804159930844,21.0001
100000,2000000,BlocksPrecompute360.00,1600592,17729578804159930844,21.297
100000,2000000,BlocksPrecompute365.00,1600592,17729578804159930844,21.7866
100000,2000000,BlocksPrecompute370.00,1600592,17729578804159930844,22.401
100000,2000000,BlocksPrecompute375.00,1600592,17729578804159930844,23.2082
100000,2000000,BlocksPrecompute380.00,1600552,17729578804159930844,23.4503
100000,2000000,BlocksPrecompute385.00,1600552,17729578804159930844,23.9148
100000,2000000,BlocksPrecompute390.00,1600552,17729578804159930844,24.504
100000,2000000,BlocksPrecompute395.00,1600552,17729578804159930844,25.2752
100000,2000000,BlocksPrecompute400.00,1600552,17729578804159930844,26.0406
100000,2000000,BlocksPrecompute405.00,1600488,17729578804159930844,26.3577
100000,2000000,BlocksPrecompute410.00,1600488,17729578804159930844,26.6378
100000,2000000,BlocksPrecompute415.00,1600488,17729578804159930844,27.1925
100000,2000000,BlocksPrecompute420.00,1600488,17729578804159930844,27.9981
100000,2000000,BlocksPrecompute425.00,1600488,17729578804159930844,28.8105
100000,2000000,BlocksPrecompute430.00,1600488,17729578804159930844,29.8175
100000,2000000,BlocksPrecompute435.00,1600456,17729578804159930844,29.9405
100000,2000000,BlocksPrecompute440.00,1600456,17729578804159930844,30.3894
100000,2000000,BlocksPrecompute445.00,1600456,17729578804159930844,30.8934
100000,2000000,BlocksPrecompute450.00,1600456,17729578804159930844,31.6106
100000,2000000,BlocksPrecompute455.00,1600456,17729578804159930844,32.436
100000,2000000,BlocksPrecompute460.00,1600456,17729578804159930844,33.4946
100000,2000000,BlocksPrecompute465.00,1600424,17729578804159930844,34.048
100000,2000000,BlocksPrecompute470.00,1600424,17729578804159930844,34.3239
100000,2000000,BlocksPrecompute475.00,1600424,17729578804159930844,34.778
100000,2000000,BlocksPrecompute480.00,1600424,17729578804159930844,35.5258
100000,2000000,BlocksPrecompute485.00,1600424,17729578804159930844,36.1349
100000,2000000,BlocksPrecompute490.00,1600424,17729578804159930844,36.978
100000,2000000,BlocksPrecompute495.00,1600424,17729578804159930844,38.038
100000,2000000,BlocksPrecompute500.00,1600424,17729578804159930844,39.1286
300000,2000000,BlocksPrecompute0.00,46206312,10672610080690917909,10.003
300000,2000000,BlocksPrecompute5.00,5087688,10672610080690917909,4.01156
300000,2000000,BlocksPrecompute10.00,4929880,10672610080690917909,3.3054
300000,2000000,BlocksPrecompute15.00,4881040,10672610080690917909,3.11654
300000,2000000,BlocksPrecompute20.00,4858296,10672610080690917909,3.13179
300000,2000000,BlocksPrecompute25.00,4845016,10672610080690917909,2.95896
300000,2000000,BlocksPrecompute30.00,4836216,10672610080690917909,3.03829
300000,2000000,BlocksPrecompute35.00,4830184,10672610080690917909,2.94075
300000,2000000,BlocksPrecompute40.00,4825936,10672610080690917909,2.98667
300000,2000000,BlocksPrecompute45.00,4822624,10672610080690917909,2.9396
300000,2000000,BlocksPrecompute50.00,4820032,10672610080690917909,2.91746
300000,2000000,BlocksPrecompute55.00,4817800,10672610080690917909,3.0089
300000,2000000,BlocksPrecompute60.00,4816000,10672610080690917909,2.95788
300000,2000000,BlocksPrecompute65.00,4814472,10672610080690917909,3.05758
300000,2000000,BlocksPrecompute70.00,4813320,10672610080690917909,3.00775
300000,2000000,BlocksPrecompute75.00,4812296,10672610080690917909,3.09179
300000,2000000,BlocksPrecompute80.00,4811464,10672610080690917909,3.12585
300000,2000000,BlocksPrecompute85.00,4810696,10672610080690917909,3.11842
300000,2000000,BlocksPrecompute90.00,4809992,10672610080690917909,3.26431
300000,2000000,BlocksPrecompute95.00,4809352,10672610080690917909,3.18423
300000,2000000,BlocksPrecompute100.00,4808776,10672610080690917909,3.31406
300000,2000000,BlocksPrecompute105.00,4808328,10672610080690917909,3.39602
300000,2000000,BlocksPrecompute110.00,4807816,10672610080690917909,3.36544
300000,2000000,BlocksPrecompute115.00,4807432,10672610080690917909,3.51248
300000,2000000,BlocksPrecompute120.00,4807048,10672610080690917909,3.49452
300000,2000000,BlocksPrecompute125.00,4806664,10672610080690917909,3.56956
300000,2000000,BlocksPrecompute130.00,4806320,10672610080690917909,3.71254
300000,2000000,BlocksPrecompute135.00,4806096,10672610080690917909,3.78217
300000,2000000,BlocksPrecompute140.00,4805816,10672610080690917909,3.8384
300000,2000000,BlocksPrecompute145.00,4805592,10672610080690917909,3.94806
300000,2000000,BlocksPrecompute150.00,4805368,10672610080690917909,3.98542
300000,2000000,BlocksPrecompute155.00,4805200,10672610080690917909,4.11621
300000,2000000,BlocksPrecompute160.00,4805032,10672610080690917909,4.20223
300000,2000000,BlocksPrecompute165.00,4804808,10672610080690917909,4.29779
300000,2000000,BlocksPrecompute170.00,4804640,10672610080690917909,4.36919
300000,2000000,BlocksPrecompute175.00,4804528,10672610080690917909,4.46979
300000,2000000,BlocksPrecompute180.00,4804360,10672610080690917909,4.5745
300000,2000000,BlocksPrecompute185.00,4804248,10672610080690917909,4.70852
300000,2000000,BlocksPrecompute190.00,4804080,10672610080690917909,4.79408
300000,2000000,BlocksPrecompute195.00,4803968,10672610080690917909,4.88483
300000,2000000,BlocksPrecompute200.00,4803856,10672610080690917909,4.97204
300000,2000000,BlocksPrecompute205.00,4803744,10672610080690917909,5.11517
300000,2000000,BlocksPrecompute210.00,4803632,10672610080690917909,5.24956
300000,2000000,BlocksPrecompute215.00,4803520,10672610080690917909,5.35381
300000,2000000,BlocksPrecompute220.00,4803408,10672610080690917909,5.51762
300000,2000000,BlocksPrecompute225.00,4803352,10672610080690917909,5.66142
300000,2000000,BlocksPrecompute230.00,4803240,10672610080690917909,5.79194
300000,2000000,BlocksPrecompute235.00,4803184,10672610080690917909,5.85179
300000,2000000,BlocksPrecompute240.00,4803072,10672610080690917909,6.04108
300000,2000000,BlocksPrecompute245.00,4803016,10672610080690917909,6.19179
300000,2000000,BlocksPrecompute250.00,4802904,10672610080690917909,6.29483
300000,2000000,BlocksPrecompute255.00,4802848,10672610080690917909,6.49196
300000,2000000,BlocksPrecompute260.00,4802792,10672610080690917909,6.6321
300000,2000000,BlocksPrecompute265.00,4802712,10672610080690917909,6.77623
300000,2000000,BlocksPrecompute270.00,4802664,10672610080690917909,6.93502
300000,2000000,BlocksPrecompute275.00,4802568,10672610080690917909,7.07415
300000,2000000,BlocksPrecompute280.00,4802520,10672610080690917909,7.29698
300000,2000000,BlocksPrecompute285.00,4802472,10672610080690917909,7.43606
300000,2000000,BlocksPrecompute290.00,4802424,10672610080690917909,7.59742
300000,2000000,BlocksPrecompute295.00,4802376,10672610080690917909,7.72323
300000,2000000,BlocksPrecompute300.00,4802328,10672610080690917909,7.88073
300000,2000000,BlocksPrecompute305.00,4802328,10672610080690917909,8.07808
300000,2000000,BlocksPrecompute310.00,4802280,10672610080690917909,8.28367
300000,2000000,BlocksPrecompute315.00,4802232,10672610080690917909,8.46952
300000,2000000,BlocksPrecompute320.00,4802184,10672610080690917909,8.66171
300000,2000000,BlocksPrecompute325.00,4802136,10672610080690917909,8.78052
300000,2000000,BlocksPrecompute330.00,4802088,10672610080690917909,9.01981
300000,2000000,BlocksPrecompute335.00,4802088,10672610080690917909,9.07888
300000,2000000,BlocksPrecompute340.00,4802040,10672610080690917909,9.37002
300000,2000000,BlocksPrecompute345.00,4801992,10672610080690917909,9.49263
300000,2000000,BlocksPrecompute350.00,4801992,10672610080690917909,9.86896
300000,2000000,BlocksPrecompute355.00,4801944,10672610080690917909,9.9185
300000,2000000,BlocksPrecompute360.00,4801896,10672610080690917909,10.1921
300000,2000000,BlocksPrecompute365.00,4801896,10672610080690917909,10.4822
300000,2000000,BlocksPrecompute370.00,4801848,10672610080690917909,10.6248
300000,2000000,BlocksPrecompute375.00,4801800,10672610080690917909,10.9048
300000,2000000,BlocksPrecompute380.00,4801800,10672610080690917909,11.0135
300000,2000000,BlocksPrecompute385.00,4801752,10672610080690917909,11.296
300000,2000000,BlocksPrecompute390.00,4801752,10672610080690917909,11.4683
300000,2000000,BlocksPrecompute395.00,4801704,10672610080690917909,11.7586
300000,2000000,BlocksPrecompute400.00,4801704,10672610080690917909,11.9692
300000,2000000,BlocksPrecompute405.00,4801656,10672610080690917909,12.2088
300000,2000000,BlocksPrecompute410.00,4801656,10672610080690917909,12.4947
300000,2000000,BlocksPrecompute415.00,4801608,10672610080690917909,12.7098
300000,2000000,BlocksPrecompute420.00,4801608,10672610080690917909,12.8849
300000,2000000,BlocksPrecompute425.00,4801560,10672610080690917909,13.2153
300000,2000000,BlocksPrecompute430.00,4801560,10672610080690917909,13.4878
300000,2000000,BlocksPrecompute435.00,4801512,10672610080690917909,13.6733
300000,2000000,BlocksPrecompute440.00,4801512,10672610080690917909,14.0071
300000,2000000,BlocksPrecompute445.00,4801512,10672610080690917909,14.291
300000,2000000,BlocksPrecompute450.00,4801464,10672610080690917909,14.3487
300000,2000000,BlocksPrecompute455.00,4801464,10672610080690917909,14.8166
300000,2000000,BlocksPrecompute460.00,4801416,10672610080690917909,15.094
300000,2000000,BlocksPrecompute465.00,4801416,10672610080690917909,15.2975
300000,2000000,BlocksPrecompute470.00,4801416,10672610080690917909,15.5693
300000,2000000,BlocksPrecompute475.00,4801368,10672610080690917909,15.7406
300000,2000000,BlocksPrecompute480.00,4801368,10672610080690917909,16.0816
300000,2000000,BlocksPrecompute485.00,4801320,10672610080690917909,16.4763
300000,2000000,BlocksPrecompute490.00,4801320,10672610080690917909,16.5913
300000,2000000,BlocksPrecompute495.00,4801320,10672610080690917909,16.9841
300000,2000000,BlocksPrecompute500.00,4801272,10672610080690917909,17.5081
1000000,2000000,BlocksPrecompute0.00,167612040,9876466672042222450,19.5567
1000000,2000000,BlocksPrecompute5.00,17000808,9876466672042222450,9.2109
1000000,2000000,BlocksPrecompute10.00,16457592,9876466672042222450,7.5445
1000000,2000000,BlocksPrecompute15.00,16289800,9876466672042222450,6.64669
1000000,2000000,BlocksPrecompute20.00,16208872,9876466672042222450,6.2245
1000000,2000000,BlocksPrecompute25.00,16160768,9876466672042222450,6.21619
1000000,2000000,BlocksPrecompute30.00,16131464,9876466672042222450,5.89444
1000000,2000000,BlocksPrecompute35.00,16110256,9876466672042222450,6.01675
1000000,2000000,BlocksPrecompute40.00,16094416,9876466672042222450,5.93846
1000000,2000000,BlocksPrecompute45.00,16082272,9876466672042222450,5.93521
1000000,2000000,BlocksPrecompute50.00,16072536,9876466672042222450,5.89408
1000000,2000000,BlocksPrecompute55.00,16065176,9876466672042222450,5.92373
1000000,2000000,BlocksPrecompute60.00,16059096,9876466672042222450,5.83142
1000000,2000000,BlocksPrecompute65.00,16053976,9876466672042222450,5.91008
1000000,2000000,BlocksPrecompute70.00,16049496,9876466672042222450,5.59923
1000000,2000000,BlocksPrecompute75.00,16045736,9876466672042222450,6.10317
1000000,2000000,BlocksPrecompute80.00,16042376,9876466672042222450,5.94183
1000000,2000000,BlocksPrecompute85.00,16039416,9876466672042222450,6.11723
1000000,2000000,BlocksPrecompute90.00,16036776,9876466672042222450,6.00723
1000000,2000000,BlocksPrecompute95.00,16034456,9876466672042222450,6.31977
1000000,2000000,BlocksPrecompute100.00,16032344,9876466672042222450,6.22283
1000000,2000000,BlocksPrecompute105.00,16030688,9876466672042222450,6.18702
1000000,2000000,BlocksPrecompute110.00,16029104,9876466672042222450,6.49917
1000000,2000000,BlocksPrecompute115.00,16027664,9876466672042222450,6.54804
1000000,2000000,BlocksPrecompute120.00,16026368,9876466672042222450,6.52517
1000000,2000000,BlocksPrecompute125.00,16025144,9876466672042222450,6.52635
1000000,2000000,BlocksPrecompute130.00,16023992,9876466672042222450,6.82902
1000000,2000000,BlocksPrecompute135.00,16022984,9876466672042222450,6.7094
1000000,2000000,BlocksPrecompute140.00,16022048,9876466672042222450,6.95227
1000000,2000000,BlocksPrecompute145.00,16021184,9876466672042222450,6.91735
1000000,2000000,BlocksPrecompute150.00,16020320,9876466672042222450,6.94315
1000000,2000000,BlocksPrecompute155.00,16019528,9876466672042222450,7.21296
1000000,2000000,BlocksPrecompute160.00,16018808,9876466672042222450,7.35025
1000000,2000000,BlocksPrecompute165.00,16018160,9876466672042222450,7.40104
1000000,2000000,BlocksPrecompute170.00,16017512,9876466672042222450,7.4279
1000000,2000000,BlocksPrecompute175.00,16016864,9876466672042222450,7.56408
1000000,2000000,BlocksPrecompute180.00,16016288,9876466672042222450,7.70967
1000000,2000000,BlocksPrecompute185.00,16015784,9876466672042222450,7.754
1000000,2000000,BlocksPrecompute190.00,16015280,9876466672042222450,7.74277
1000000,2000000,BlocksPrecompute195.00,16014776,9876466672042222450,7.87435
1000000,2000000,BlocksPrecompute200.00,16014280,9876466672042222450,7.96165
1000000,2000000,BlocksPrecompute205.00,16013896,9876466672042222450,8.02808
1000000,2000000,BlocksPrecompute210.00,16013512,9876466672042222450,8.15206
1000000,2000000,BlocksPrecompute215.00,16013192,9876466672042222450,8.22265
1000000,2000000,BlocksPrecompute220.00,16012872,9876466672042222450,8.27019
1000000,2000000,BlocksPrecompute225.00,16012552,9876466672042222450,8.5491
1000000,2000000,BlocksPrecompute230.00,16012232,9876466672042222450,8.61758
1000000,2000000,BlocksPrecompute235.00,16011912,9876466672042222450,8.72085
1000000,2000000,BlocksPrecompute240.00,16011656,9876466672042222450,8.74623
1000000,2000000,BlocksPrecompute245.00,16011336,9876466672042222450,8.80954
1000000,2000000,BlocksPrecompute250.00,16011080,9876466672042222450,8.97306
1000000,2000000,BlocksPrecompute255.00,16010824,9876466672042222450,9.24729
1000000,2000000,BlocksPrecompute260.00,16010568,9876466672042222450,9.30352
1000000,2000000,BlocksPrecompute265.00,16010376,9876466672042222450,9.343
1000000,2000000,BlocksPrecompute270.00,16010120,9876466672042222450,9.38752
1000000,2000000,BlocksPrecompute275.00,16009928,9876466672042222450,9.47308
1000000,2000000,BlocksPrecompute280.00,16009736,9876466672042222450,9.67473
1000000,2000000,BlocksPrecompute285.00,16009544,9876466672042222450,9.62817
1000000,2000000,BlocksPrecompute290.00,16009352,9876466672042222450,9.84331
1000000,2000000,BlocksPrecompute295.00,16009160,9876466672042222450,9.95262
1000000,2000000,BlocksPrecompute300.00,16008968,9876466672042222450,10.3375
1000000,2000000,BlocksPrecompute305.00,16008776,9876466672042222450,10.0493
1000000,2000000,BlocksPrecompute310.00,16008584,9876466672042222450,10.5226
1000000,2000000,BlocksPrecompute315.00,16008456,9876466672042222450,10.5758
1000000,2000000,BlocksPrecompute320.00,16008264,9876466672042222450,10.576
1000000,2000000,BlocksPrecompute325.00,16008136,9876466672042222450,10.7465
1000000,2000000,BlocksPrecompute330.00,16008008,9876466672042222450,10.8135
1000000,2000000,BlocksPrecompute335.00,16007816,9876466672042222450,10.7518
1000000,2000000,BlocksPrecompute340.00,16007688,9876466672042222450,10.9188
1000000,2000000,BlocksPrecompute345.00,16007560,9876466672042222450,10.9679
1000000,2000000,BlocksPrecompute350.00,16007432,9876466672042222450,11.0681
1000000,2000000,BlocksPrecompute355.00,16007304,9876466672042222450,11.2307
1000000,2000000,BlocksPrecompute360.00,16007176,9876466672042222450,11.3226
1000000,2000000,BlocksPrecompute365.00,16007048,9876466672042222450,11.4645
1000000,2000000,BlocksPrecompute370.00,16006920,9876466672042222450,11.5461
1000000,2000000,BlocksPrecompute375.00,16006792,9876466672042222450,11.7425
1000000,2000000,BlocksPrecompute380.00,16006728,9876466672042222450,11.8235
1000000,2000000,BlocksPrecompute385.00,16006600,9876466672042222450,11.8225
1000000,2000000,BlocksPrecompute390.00,16006472,9876466672042222450,11.8406
1000000,2000000,BlocksPrecompute395.00,16006408,9876466672042222450,11.9755
1000000,2000000,BlocksPrecompute400.00,16006264,9876466672042222450,12.0587
1000000,2000000,BlocksPrecompute405.00,16006152,9876466672042222450,12.2337
1000000,2000000,BlocksPrecompute410.00,16006096,9876466672042222450,12.3095
1000000,2000000,BlocksPrecompute415.00,16005984,9876466672042222450,12.4079
1000000,2000000,BlocksPrecompute420.00,16005928,9876466672042222450,12.59
1000000,2000000,BlocksPrecompute425.00,16005872,9876466672042222450,12.6315
1000000,2000000,BlocksPrecompute430.00,16005760,9876466672042222450,12.7936
1000000,2000000,BlocksPrecompute435.00,16005704,9876466672042222450,12.8212
1000000,2000000,BlocksPrecompute440.00,16005648,9876466672042222450,12.9667
1000000,2000000,BlocksPrecompute445.00,16005536,9876466672042222450,13.0211
1000000,2000000,BlocksPrecompute450.00,16005480,9876466672042222450,13.1433
1000000,2000000,BlocksPrecompute455.00,16005424,9876466672042222450,13.3256
1000000,2000000,BlocksPrecompute460.00,16005368,9876466672042222450,13.4077
1000000,2000000,BlocksPrecompute465.00,16005256,9876466672042222450,13.8131
1000000,2000000,BlocksPrecompute470.00,16005200,9876466672042222450,13.4989
1000000,2000000,BlocksPrecompute475.00,16005144,9876466672042222450,14.1286
1000000,2000000,BlocksPrecompute480.00,16005088,9876466672042222450,13.8633
1000000,2000000,BlocksPrecompute485.00,16005032,9876466672042222450,13.9264
1000000,2000000,BlocksPrecompute490.00,16004976,9876466672042222450,14.1364
1000000,2000000,BlocksPrecompute495.00,16004920,9876466672042222450,14.044
1000000,2000000,BlocksPrecompute500.00,16004864,9876466672042222450,14.2809
3000000,2000000,BlocksPrecompute0.00,542446280,14028197887274273523,27.2967
3000000,2000000,BlocksPrecompute5.00,51102904,14028197887274273523,17.2849
3000000,2000000,BlocksPrecompute10.00,49432232,14028197887274273523,15.1801
3000000,2000000,BlocksPrecompute15.00,48912888,14028197887274273523,14.523
3000000,2000000,BlocksPrecompute20.00,48660496,14028197887274273523,13.9397
3000000,2000000,BlocksPrecompute25.00,48515936,14028197887274273523,14.1474
3000000,2000000,BlocksPrecompute30.00,48418696,14028197887274273523,14.094
3000000,2000000,BlocksPrecompute35.00,48350184,14028197887274273523,13.8887
3000000,2000000,BlocksPrecompute40.00,48302568,14028197887274273523,13.3781
3000000,2000000,BlocksPrecompute45.00,48265224,14028197887274273523,13.9122
3000000,2000000,BlocksPrecompute50.00,48235560,14028197887274273523,13.7354
3000000,2000000,BlocksPrecompute55.00,48211080,14028197887274273523,13.3495
3000000,2000000,BlocksPrecompute60.00,48190920,14028197887274273523,13.4139
3000000,2000000,BlocksPrecompute65.00,48173640,14028197887274273523,13.5219
3000000,2000000,BlocksPrecompute70.00,48159360,14028197887274273523,13.5451
3000000,2000000,BlocksPrecompute75.00,48147656,14028197887274273523,13.7216
3000000,2000000,BlocksPrecompute80.00,48137448,14028197887274273523,13.5279
3000000,2000000,BlocksPrecompute85.00,48128472,14028197887274273523,13.2628
3000000,2000000,BlocksPrecompute90.00,48120376,14028197887274273523,13.4574
3000000,2000000,BlocksPrecompute95.00,48113160,14028197887274273523,13.4508
3000000,2000000,BlocksPrecompute100.00,48106736,14028197887274273523,13.3208
3000000,2000000,BlocksPrecompute105.00,48100928,14028197887274273523,13.51
3000000,2000000,BlocksPrecompute110.00,48095560,14028197887274273523,13.16
3000000,2000000,BlocksPrecompute115.00,48090720,14028197887274273523,13.3261
3000000,2000000,BlocksPrecompute120.00,48086320,14028197887274273523,13.2541
3000000,2000000,BlocksPrecompute125.00,48082184,14028197887274273523,13.4895
3000000,2000000,BlocksPrecompute130.00,48078400,14028197887274273523,13.2367
3000000,2000000,BlocksPrecompute135.00,48074968,14028197887274273523,13.6572
3000000,2000000,BlocksPrecompute140.00,48071896,14028197887274273523,13.4466
3000000,2000000,BlocksPrecompute145.00,48069096,14028197887274273523,13.3425
3000000,2000000,BlocksPrecompute150.00,48066536,14028197887274273523,14.5786
3000000,2000000,BlocksPrecompute155.00,48064136,14028197887274273523,13.7605
3000000,2000000,BlocksPrecompute160.00,48061896,14028197887274273523,13.979
3000000,2000000,BlocksPrecompute165.00,48059816,14028197887274273523,13.724
3000000,2000000,BlocksPrecompute170.00,48057816,14028197887274273523,13.3724
3000000,2000000,BlocksPrecompute175.00,48055896,14028197887274273523,13.676
3000000,2000000,BlocksPrecompute180.00,48054136,14028197887274273523,13.7225
3000000,2000000,BlocksPrecompute185.00,48052456,14028197887274273523,13.6658
3000000,2000000,BlocksPrecompute190.00,48050856,14028197887274273523,13.8284
3000000,2000000,BlocksPrecompute195.00,48049416,14028197887274273523,13.5146
3000000,2000000,BlocksPrecompute200.00,48047976,14028197887274273523,13.9111
3000000,2000000,BlocksPrecompute205.00,48046616,14028197887274273523,13.8504
3000000,2000000,BlocksPrecompute210.00,48045336,14028197887274273523,13.873
3000000,2000000,BlocksPrecompute215.00,48044056,14028197887274273523,13.6293
3000000,2000000,BlocksPrecompute220.00,48042856,14028197887274273523,13.7531
3000000,2000000,BlocksPrecompute225.00,48041736,14028197887274273523,13.7623
3000000,2000000,BlocksPrecompute230.00,48040696,14028197887274273523,13.9766
3000000,2000000,BlocksPrecompute235.00,48039656,14028197887274273523,13.862
3000000,2000000,BlocksPrecompute240.00,48038696,14028197887274273523,14.0084
3000000,2000000,BlocksPrecompute245.00,48037736,14028197887274273523,14.0949
3000000,2000000,BlocksPrecompute250.00,48036776,14028197887274273523,14.1009
3000000,2000000,BlocksPrecompute255.00,48035896,14028197887274273523,14.3056
3000000,2000000,BlocksPrecompute260.00,48035096,14028197887274273523,14.6989
3000000,2000000,BlocksPrecompute265.00,48034296,14028197887274273523,14.3081
3000000,2000000,BlocksPrecompute270.00,48033496,14028197887274273523,14.3529
3000000,2000000,BlocksPrecompute275.00,48032776,14028197887274273523,14.0584
3000000,2000000,BlocksPrecompute280.00,48032128,14028197887274273523,13.8934
3000000,2000000,BlocksPrecompute285.00,48031480,14028197887274273523,13.9817
